City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Weather
365,Isangel,VU,-19.55,169.27,84.2,70,40,5.82,scattered clouds
366,Chokurdakh,RU,70.63,147.92,-3.69,93,100,4.72,overcast clouds
367,Klaksvik,FO,62.23,-6.59,44.6,87,81,18.34,broken clouds
368,Namibe,AO,-15.2,12.15,66.7,76,100,4.56,overcast clouds
369,Labuan,MY,5.28,115.24,87.8,66,20,4.7,few clouds
370,Portland,US,45.52,-122.68,46.0,91,65,1.99,broken clouds
371,Tabuk,PH,17.42,121.44,80.69,70,40,6.67,scattered clouds
372,Bakhmach,UA,51.18,32.76,35.71,96,99,11.63,overcast clouds
373,Alexandria,EG,31.22,29.96,60.8,93,40,3.36,scattered clouds
374,Jakar,BT,27.55,90.75,52.11,43,27,5.44,scattered clouds
375,Paamiut,GL,61.99,-49.67,26.47,83,98,21.47,overcast clouds
376,Tiksi,RU,71.69,128.87,-1.35,92,99,8.93,overcast clouds
377,Jacareacanga,BR,-6.22,-57.75,73.22,96,26,1.79,scattered clouds
378,Haines Junction,CA,60.75,-137.51,10.4,85,100,1.45,overcast clouds
379,Jalu,LY,29.03,21.55,55.02,69,0,8.28,clear sky
380,Dawei,MM,14.08,98.2,89.26,52,20,9.15,few clouds
381,Yichun,CN,47.7,128.9,24.67,83,0,8.61,clear sky
382,Dukat,RU,62.55,155.55,-16.11,87,97,4.47,overcast clouds
383,Akyab,MM,20.15,92.9,82.04,57,42,2.35,scattered clouds
384,Piranhas,BR,-16.43,-51.82,70.65,88,33,1.81,light rain
385,Gushi,CN,34.64,109.58,40.87,67,40,4.12,scattered clouds
386,Takoradi,GH,4.88,-1.76,77.94,85,6,4.5,light rain
387,Broken Hill,AU,-31.95,141.43,78.8,21,87,13.87,overcast clouds
388,Winnemucca,US,40.97,-117.74,30.2,80,75,2.04,broken clouds
389,Kalengwa,ZM,-13.47,25.0,67.55,92,100,3.42,overcast clouds
390,Mantua,IT,45.17,10.78,36.0,86,87,3.36,overcast clouds
391,Salinopolis,BR,-0.61,-47.36,77.99,86,96,9.8,overcast clouds
392,Kruisfontein,ZA,-34.0,24.73,63.0,72,92,3.0,overcast clouds
393,Negara,ID,-8.32,114.6,85.64,68,95,7.9,overcast clouds
394,Hay River,CA,60.82,-115.8,-0.4,77,99,3.36,overcast clouds
395,Aviles,ES,43.55,-5.92,48.99,81,0,10.29,clear sky
396,Keti Bandar,PK,24.14,67.45,76.14,45,0,9.48,clear sky
397,Finschhafen,PG,-6.6,147.87,82.08,73,100,9.15,light rain
398,Bandundu,CD,-3.32,17.37,69.31,97,98,2.24,overcast clouds
399,Hachinohe,JP,40.5,141.5,50.0,37,40,18.34,scattered clouds
400,Namatanai,PG,-3.67,152.43,84.63,73,85,5.19,light rain
401,Atlantic City,US,39.36,-74.42,42.8,60,1,12.75,clear sky
402,Sibu,MY,2.3,111.82,86.0,70,40,3.36,scattered clouds
403,Sao Joao Batista,BR,-27.28,-48.85,64.0,97,79,1.07,broken clouds
404,Manhattan,US,40.78,-73.97,44.6,56,1,6.93,clear sky
405,Vilyuysk,RU,63.76,121.62,-5.01,91,80,7.38,broken clouds
406,Manicore,BR,-5.81,-61.3,74.41,93,99,2.33,heavy intensity rain
407,Kidal,ML,18.44,1.41,56.19,35,1,11.39,clear sky
408,Nouadhibou,MR,20.93,-17.03,75.2,38,96,12.75,overcast clouds
409,San Vicente,AR,-26.62,-54.13,68.02,56,0,4.38,clear sky
410,Manyana,BW,-23.4,21.72,69.15,32,0,13.85,clear sky
411,Puerto Suarez,BO,-18.95,-57.8,77.68,37,0,3.94,clear sky
412,Mayumba,GA,-3.43,10.66,76.37,91,100,3.56,light rain
413,Bakchar,RU,57.02,82.07,16.27,95,16,1.7,few clouds
414,Sabha,LY,27.04,14.43,46.06,60,0,3.98,clear sky
415,Ust-Koksa,RU,50.27,85.61,16.59,87,88,0.36,overcast clouds
416,Karratha,AU,-20.74,116.85,90.91,46,38,16.31,scattered clouds
417,Alangudi,IN,10.36,78.98,78.8,78,90,5.82,light rain
418,Tekari,IN,24.93,84.83,68.0,49,0,3.36,haze
419,Markova,UA,48.68,24.41,41.0,88,75,11.18,broken clouds
420,Srivardhan,IN,18.03,73.02,84.72,43,74,3.62,broken clouds
421,Panalingaan,PH,8.78,117.42,84.81,73,83,9.62,broken clouds
422,Tignere,CM,7.37,12.65,65.53,44,100,0.89,overcast clouds
423,Axim,GH,4.87,-2.24,77.94,85,17,4.63,few clouds
424,Tuy Hoa,VN,13.08,109.3,80.87,77,72,11.43,light rain
425,Constitucion,CL,-35.33,-72.42,52.43,75,0,10.07,clear sky
426,Nong Khai,TH,17.92,103.08,88.0,80,6,7.27,clear sky
427,Marigot,MF,18.07,-63.08,80.6,78,40,8.05,scattered clouds
428,Draguignan,FR,43.53,6.47,46.4,93,33,3.91,scattered clouds
429,Puerto Escondido,MX,15.85,-97.07,80.6,74,40,4.7,scattered clouds
430,Acari,PE,-15.43,-74.62,63.88,70,64,3.62,broken clouds
431,Banganapalle,IN,15.32,78.23,78.93,69,99,7.81,overcast clouds
432,Svetlogorsk,BY,52.63,29.73,39.02,87,97,12.55,overcast clouds
433,Cap Malheureux,MU,-19.98,57.61,80.01,70,8,11.99,clear sky
434,Ribeira Brava,PT,32.65,-17.07,62.6,77,20,8.05,few clouds
435,Turukhansk,RU,65.82,87.98,10.11,95,100,13.69,overcast clouds
436,San Policarpo,PH,12.18,125.51,81.72,82,82,18.14,broken clouds
437,Guaira,BR,-20.32,-48.31,70.77,75,24,5.06,few clouds
438,Veseloyarsk,RU,51.28,81.11,20.1,97,100,3.0,light snow
439,Wattegama,LK,6.8,81.48,84.2,89,40,3.36,scattered clouds
440,Abu Dhabi,AE,24.47,54.37,77.0,53,40,16.11,scattered clouds
441,Birobidzhan,RU,48.8,132.95,27.97,79,4,11.23,clear sky
442,Ekhabi,RU,53.51,142.97,19.78,96,100,17.76,light snow
443,Aldan,RU,58.6,125.39,4.1,93,100,7.43,overcast clouds
444,Qiryat Gat,IL,31.61,34.76,60.01,36,64,1.01,broken clouds
445,Bagdarin,RU,54.43,113.6,17.64,82,0,6.2,clear sky
446,Kavieng,PG,-2.57,150.8,84.61,74,100,7.76,light rain
447,Sao Geraldo Do Araguaia,BR,-6.4,-48.55,72.79,93,1,1.32,clear sky
448,Yangliuqing,CN,39.14,117.0,44.6,33,0,6.71,clear sky
449,Mindyak,RU,54.02,58.79,6.8,84,100,2.24,overcast clouds
450,Saint-Denis,FR,48.92,2.33,46.0,100,90,3.36,overcast clouds
451,Trelew,AR,-43.25,-65.31,63.72,31,0,17.45,clear sky
452,Te Anau,NZ,-45.42,167.72,61.0,51,78,3.65,broken clouds
453,Caramay,PH,10.18,119.24,85.6,69,20,15.46,few clouds
454,Ipixuna,BR,-1.76,-48.8,77.0,88,0,2.24,clear sky
455,Shaowu,CN,27.34,117.48,62.74,74,95,1.3,overcast clouds
456,Zhanakorgan,KZ,43.91,67.25,27.86,83,9,2.44,clear sky
457,Hambantota,LK,6.12,81.12,84.2,89,40,3.36,scattered clouds
458,Kamenka,RU,51.32,42.77,33.01,93,100,10.18,overcast clouds
459,Vredendal,ZA,-31.67,18.5,61.45,67,67,10.96,light rain
460,Leshan,CN,29.56,103.76,53.91,55,81,3.51,broken clouds
461,Kudahuvadhoo,MV,2.67,72.89,82.96,70,38,9.24,scattered clouds
462,Bulawayo,ZW,-20.15,28.58,70.95,76,91,6.13,overcast clouds
463,Taree,AU,-31.9,152.47,75.2,50,40,18.34,scattered clouds
464,Bonavista,CA,48.65,-53.11,41.0,82,79,12.75,broken clouds
465,Mount Gambier,AU,-37.83,140.77,69.8,46,90,17.22,overcast clouds
466,Tadine,NC,-21.55,167.88,77.72,62,13,6.11,few clouds
467,Fort-Shevchenko,KZ,44.51,50.26,33.48,91,27,5.44,scattered clouds
468,Kifri,IQ,34.7,44.97,58.68,60,0,3.74,clear sky
469,Dikson,RU,73.51,80.55,6.93,95,100,18.25,overcast clouds
470,Namuac,PH,18.61,121.17,80.76,71,53,18.88,broken clouds
471,Eldorado,BR,-23.79,-54.28,70.74,47,0,9.78,clear sky
472,Jieshi,CN,22.81,115.83,78.01,68,65,16.75,broken clouds
473,Tilichiki,RU,60.47,166.1,-0.29,95,31,8.25,scattered clouds
474,Bubaque,GW,11.28,-15.83,82.06,74,16,9.62,few clouds
475,Hayden,US,47.77,-116.79,34.0,95,90,3.36,mist
476,Bilma,NE,18.69,12.92,61.18,32,39,2.68,scattered clouds
477,Voyvozh,RU,62.89,54.96,20.77,96,100,9.48,light snow
478,Kundgol,IN,15.25,75.25,73.4,73,33,5.82,scattered clouds
479,Kodinsk,RU,58.69,99.18,13.5,93,0,1.54,clear sky
480,Det Udom,TH,14.91,105.08,89.01,55,20,9.17,few clouds
481,Jauja,PE,-11.78,-75.5,46.94,70,0,1.36,clear sky
482,Chingirlau,KZ,51.09,54.08,23.31,96,91,10.85,overcast clouds
483,Zhireken,RU,52.82,117.31,21.61,78,10,5.91,clear sky
484,Dakar,SN,14.69,-17.44,82.4,69,97,4.7,overcast clouds
485,Rypefjord,NO,70.63,23.67,32.0,95,90,8.05,overcast clouds
486,Abashiri,JP,44.02,144.27,41.0,44,40,9.17,scattered clouds
487,Maamba,ZM,-17.37,27.15,78.91,65,91,4.61,overcast clouds
488,Saint-Joseph,RE,-21.37,55.62,78.8,61,0,5.82,clear sky
489,Autun,FR,46.95,4.3,30.0,92,0,1.12,mist
490,West Odessa,US,31.84,-102.5,60.8,77,1,20.8,clear sky
491,Machali,CL,-34.18,-70.67,53.19,62,0,1.68,clear sky
492,Yairipok,IN,24.67,94.07,62.6,77,40,2.24,haze
493,Bardiyah,LY,31.76,25.09,61.77,69,27,3.96,scattered clouds
494,Suwannaphum,TH,15.6,103.8,90.0,55,20,13.87,few clouds
495,Lukulu,ZM,-14.37,23.24,69.48,87,99,2.84,moderate rain
496,Bowen,AU,-20.02,148.23,91.4,38,99,12.75,overcast clouds
497,Pahrump,US,36.21,-115.98,53.01,27,2,10.09,clear sky
498,Rosetta,EG,31.4,30.42,60.8,93,40,3.36,scattered clouds
499,La Baule-Escoublac,FR,47.29,-2.36,37.4,100,60,4.7,broken clouds
500,Teya,RU,60.38,92.63,11.16,92,61,2.93,broken clouds
501,Magdalena,PH,14.2,121.43,90.0,49,40,13.87,scattered clouds
502,Calabozo,VE,8.92,-67.43,73.78,92,11,3.89,few clouds
503,Vestmanna,FO,62.16,-7.17,44.6,87,39,18.34,light rain
504,Shahr-E Babak,IR,30.12,55.12,44.76,62,0,5.26,clear sky
505,Inhambane,MZ,-23.86,35.38,78.8,83,75,10.29,broken clouds
506,Orange Cove,US,36.62,-119.31,48.0,100,40,3.36,scattered clouds
507,San Luis,AR,-33.3,-66.34,70.02,66,20,6.82,light rain
508,Sal Rei,CV,16.18,-22.92,77.0,88,75,9.17,broken clouds
509,Kielce,PL,50.87,20.63,41.0,71,22,5.99,few clouds
510,Tsagan Aman,RU,47.56,46.72,34.09,91,100,10.04,overcast clouds
511,Vytegra,RU,61.01,36.45,37.49,91,97,7.67,light rain
512,Saint Anthony,US,45.02,-93.22,32.0,87,75,8.05,broken clouds
513,Nola,IT,40.92,14.53,48.99,80,98,6.64,overcast clouds
514,Yoichi,JP,43.2,140.77,41.0,60,75,17.22,broken clouds
515,Leeton,AU,-34.57,146.4,82.4,21,3,12.75,clear sky
516,Havre-Saint-Pierre,CA,50.23,-63.6,33.8,100,90,14.99,light rain
517,Tatarka,RU,44.96,41.95,33.8,74,0,11.18,clear sky
518,Fortuna Foothills,US,32.66,-114.41,66.2,32,1,6.93,clear sky
519,Pizarro,CO,4.95,-77.37,77.32,90,63,5.73,light rain
520,Kapuskasing,CA,49.42,-82.43,6.8,84,0,5.82,clear sky
521,Corner Brook,CA,48.97,-57.95,46.4,75,90,17.22,overcast clouds
522,Narsaq,GL,60.92,-46.05,15.8,56,16,6.93,few clouds
523,Apac,UG,1.98,32.54,70.2,82,57,0.74,broken clouds
524,Warwick,US,41.7,-71.42,37.4,59,1,13.87,clear sky
525,Yei,SS,4.09,30.68,70.97,80,58,2.19,broken clouds
526,Kenai,US,60.55,-151.26,30.2,74,1,2.15,clear sky
527,Kamarion,GR,36.8,25.82,59.0,78,52,5.99,broken clouds
528,Zwedru,LR,6.07,-8.13,71.11,96,82,0.69,broken clouds
529,Aswan,EG,24.09,32.91,61.59,44,0,7.61,clear sky
530,Newberry,US,34.27,-81.62,44.01,66,1,5.82,clear sky
531,Mangan,IN,27.52,88.53,69.67,31,6,6.42,clear sky
532,Pemba,MZ,-12.97,40.52,78.8,88,75,4.7,broken clouds
533,Eyrarbakki,IS,63.86,-21.15,23.0,79,0,4.7,clear sky
534,Wilmington,US,34.23,-77.94,50.0,46,1,9.17,clear sky
535,Midland,US,32.0,-102.08,60.8,82,1,16.11,clear sky
536,Cayenne,GF,4.93,-52.33,73.4,100,0,5.99,clear sky
537,Dubbo,AU,-32.25,148.62,86.0,25,18,9.17,few clouds
538,Arrecife,ES,28.96,-13.55,66.2,68,0,4.7,clear sky
539,Binga,ZW,-17.62,27.34,79.52,67,83,6.91,broken clouds
540,Sukhumi,GE,43.0,41.02,43.9,58,40,4.72,scattered clouds
541,Bulgan,MN,48.81,103.53,19.87,94,100,2.1,light snow
542,Shelburne,CA,44.08,-80.2,32.0,98,68,4.7,broken clouds
543,Vallenar,CL,-28.57,-70.76,59.09,55,100,1.14,overcast clouds
544,Inongo,CD,-1.95,18.27,69.93,95,100,5.06,light rain
545,Kushima,JP,31.46,131.23,64.4,55,40,5.82,scattered clouds
546,Alyangula,AU,-13.85,136.42,93.2,52,40,9.17,scattered clouds
547,Muros,ES,42.78,-9.06,54.0,87,20,2.24,few clouds
548,Mezhdurechensk,RU,53.69,88.06,23.47,95,95,1.12,overcast clouds
549,Kaele,CM,10.11,14.45,71.65,32,55,8.34,broken clouds
550,Guadalupe Y Calvo,MX,26.1,-106.97,44.42,81,1,4.14,clear sky
551,Mandera,KE,3.94,41.87,80.19,69,0,7.16,clear sky
552,Tursunzoda,TJ,38.51,68.23,32.0,59,90,2.24,smoke
553,Los Llanos De Aridane,ES,28.66,-17.92,71.6,28,0,3.36,clear sky
554,Bad Salzuflen,DE,52.09,8.74,39.99,94,59,4.0,broken clouds
555,Cervo,ES,43.67,-7.41,54.28,63,99,7.0,overcast clouds
556,Mayor Pablo Lagerenza,PY,-19.93,-60.77,76.03,36,0,4.23,clear sky
557,San Jeronimo,PE,-11.95,-75.28,47.08,64,0,0.45,clear sky
558,Ust-Kut,RU,56.79,105.77,14.18,92,100,2.64,overcast clouds
559,Mahanoro,MG,-19.9,48.8,76.53,76,98,1.32,light rain
560,Hofn,IS,64.25,-15.21,37.47,79,100,18.48,light rain
561,Luohe,CN,33.57,114.04,42.48,64,100,3.65,overcast clouds
562,Leningradskiy,RU,69.38,178.42,13.57,93,29,3.78,scattered clouds
563,Golyshmanovo,RU,56.4,68.37,12.94,95,76,8.63,broken clouds
564,Pochutla,MX,15.74,-96.47,80.6,74,40,4.7,scattered clouds
565,Leticia,CO,-4.22,-69.94,71.6,100,40,3.36,scattered clouds
566,Caceres,ES,39.52,-6.37,42.01,93,100,2.3,overcast clouds
567,Dunyapur,PK,29.8,71.72,57.2,67,75,6.93,smoke
568,Mao,ES,39.89,4.27,51.8,81,64,3.36,broken clouds
569,Houma,US,29.6,-90.72,55.99,93,1,4.7,clear sky
570,Castanos,MX,26.78,-101.42,69.01,61,0,4.0,clear sky
571,Kupang,ID,-10.17,123.58,91.4,55,20,10.29,few clouds
572,Seymchan,RU,62.88,152.43,-3.08,91,100,3.65,overcast clouds
573,Abdanan,IR,32.99,47.42,53.73,55,0,5.91,clear sky
574,Bull Savanna,JM,17.89,-77.59,74.59,84,93,4.27,overcast clouds
575,Sioux Lookout,CA,50.1,-91.92,10.4,85,75,6.93,broken clouds
576,Iranshahr,IR,27.2,60.68,60.8,63,0,2.75,clear sky
577,Henties Bay,NA,-22.12,14.28,57.0,85,9,1.01,clear sky
578,Bulqize,AL,41.49,20.22,37.4,86,0,4.12,clear sky
579,Hammerfest,NO,70.66,23.68,32.0,94,90,8.05,overcast clouds
580,Liwale,TZ,-9.77,37.93,73.96,81,65,3.67,broken clouds
581,Sidi Ali,DZ,36.1,0.42,49.6,71,42,4.21,scattered clouds
582,Beringovskiy,RU,63.05,179.32,30.7,96,100,19.13,overcast clouds
583,Limay,PH,14.53,120.55,91.0,55,40,18.34,scattered clouds
584,Porto Novo,BJ,6.5,2.6,76.91,91,18,3.33,light rain
585,Bonthe,SL,7.53,-12.51,78.24,85,1,4.36,clear sky
586,Port Macquarie,AU,-31.43,152.92,75.99,57,49,17.22,scattered clouds
587,Achi,CO,8.57,-74.55,74.62,98,91,2.44,light rain
588,Rivadavia,AR,-33.19,-68.46,78.8,50,0,11.41,clear sky
589,Hami,CN,42.8,93.45,30.24,56,100,3.85,overcast clouds
590,Varkaus,FI,62.32,27.87,33.8,86,90,8.05,light rain
591,Kargil,IN,34.57,76.1,19.58,89,100,1.68,overcast clouds
592,Lazi,UA,48.07,24.23,30.24,95,55,0.45,broken clouds
593,Derzhavinsk,KZ,51.1,66.32,15.06,96,15,8.77,few clouds
594,Celestun,MX,20.87,-90.4,75.15,84,1,12.68,clear sky
595,Mackenzie,CA,55.3,-123.17,32.0,96,90,11.41,light snow
596,Alice Springs,AU,-23.7,133.88,91.4,17,0,10.29,clear sky
597,Raudeberg,NO,61.99,5.14,48.2,81,83,21.92,broken clouds
598,Usak,TR,38.5,29.42,37.35,74,20,3.13,few clouds
599,Outlook,CA,51.5,-107.05,14.0,85,54,5.82,broken clouds
600,Wanning,CN,18.8,110.4,78.87,82,30,15.82,scattered clouds
601,Ulaangom,MN,49.98,92.07,18.93,94,100,0.98,overcast clouds
602,Lagoa,PT,39.05,-27.98,59.76,77,97,23.26,overcast clouds
603,Margate,GB,51.38,1.39,51.01,88,14,3.0,few clouds
604,Quelimane,MZ,-17.88,36.89,82.4,88,20,6.93,few clouds
605,Trinidad,BO,-14.83,-64.9,79.95,50,72,2.15,broken clouds
606,Fowa,NG,8.92,6.4,75.04,47,73,0.94,broken clouds
607,Ambovombe,MG,-25.17,46.08,85.41,53,0,7.38,clear sky
608,Anadyr,RU,64.75,177.48,23.0,92,20,8.95,few clouds
609,Treinta Y Tres,UY,-33.23,-54.38,60.75,89,0,12.48,light rain
610,Saurimo,AO,-9.66,20.39,65.03,97,100,3.29,overcast clouds
611,Ojinaga,MX,29.57,-104.42,73.4,40,1,3.36,clear sky
612,Road Town,VG,18.42,-64.62,81.0,87,89,11.01,overcast clouds
613,Abu Kamal,SY,34.45,40.92,52.36,43,0,6.46,clear sky
614,Sampit,ID,-2.53,112.95,92.97,49,70,2.68,broken clouds
615,Nicoya,CR,10.15,-85.45,77.0,100,40,5.82,scattered clouds
616,Ikalamavony,MG,-21.15,46.58,77.85,55,22,4.7,few clouds
617,San Carlos De Bariloche,AR,-41.15,-71.31,48.2,66,40,24.16,scattered clouds
618,Palmer,US,42.16,-72.33,35.6,59,20,11.41,few clouds
619,Olga,RU,43.74,135.29,33.98,77,0,4.9,clear sky
620,Ouegoa,NC,-20.35,164.43,81.14,62,3,8.43,clear sky
621,Nyurba,RU,63.28,118.33,1.24,92,41,6.38,scattered clouds
622,High Level,CA,58.52,-117.14,10.4,85,90,7.07,overcast clouds
623,Chaozhou,CN,23.67,116.64,78.8,57,0,6.71,clear sky
624,Kichera,RU,55.94,110.1,16.16,86,21,3.8,few clouds
625,Tonj,SS,7.27,28.68,77.29,41,65,3.71,broken clouds
626,Ambanja,MG,-13.68,48.45,82.4,70,75,4.7,broken clouds
627,Sola,VU,-13.88,167.55,80.08,76,95,5.82,overcast clouds
628,Terre Haute,US,39.47,-87.41,43.0,75,90,5.82,overcast clouds
629,Peniche,PT,39.36,-9.38,53.01,91,100,5.44,overcast clouds
630,Kadoma,JP,34.73,135.58,60.8,48,40,4.7,scattered clouds
631,Grand Gaube,MU,-20.01,57.66,80.01,70,12,11.99,few clouds
632,Belozerskoye,RU,55.82,65.58,16.59,96,87,9.55,overcast clouds
633,Novaya Igirma,RU,57.13,103.91,13.44,93,70,2.51,broken clouds
634,Tornio,FI,65.85,24.15,28.4,92,0,9.17,clear sky
635,Nenjiang,CN,49.18,125.22,26.1,93,68,4.5,broken clouds
636,Kushiro,JP,42.98,144.37,41.0,44,20,13.87,few clouds
637,San Diego,US,32.72,-117.16,60.8,77,75,3.36,broken clouds
638,Malakal,SS,9.53,31.66,78.66,37,0,7.81,clear sky
639,Lacey,US,47.03,-122.82,42.01,93,40,5.82,scattered clouds
640,Marysville,US,48.05,-122.18,44.6,93,90,3.47,overcast clouds
641,Erenhot,CN,43.65,111.98,16.84,88,52,5.95,broken clouds
642,Syedove,UA,47.08,38.16,37.99,53,100,8.99,overcast clouds
643,Le Tampon,RE,-21.27,55.52,78.8,61,0,5.82,clear sky
644,Sokolo,ML,14.73,-6.12,65.41,25,0,12.3,clear sky
645,San Pedro Del Parana,PY,-26.83,-56.2,72.63,51,0,5.73,clear sky
646,Xining,CN,36.62,101.77,33.39,79,26,1.48,scattered clouds
647,Male,MV,4.17,73.51,86.0,70,75,4.7,broken clouds
648,Sharjah,AE,25.36,55.4,80.6,42,40,14.99,scattered clouds
649,Dunmore Town,BS,25.5,-76.65,77.13,77,6,14.54,clear sky
650,Black River,JM,18.03,-77.85,75.99,94,40,2.24,scattered clouds
651,Altamira,BR,-3.2,-52.21,72.54,94,50,2.8,scattered clouds
652,Ruza,RU,55.7,36.2,35.6,93,75,8.95,broken clouds
653,Ketchikan,US,55.34,-131.65,41.0,93,90,10.29,light rain
654,Dudinka,RU,69.41,86.18,19.4,100,75,17.9,light shower snow
655,George,ZA,-33.96,22.46,59.0,72,0,3.85,clear sky
656,Buraydah,SA,26.33,43.98,50.0,76,0,5.08,clear sky
657,Dolinsk,RU,47.35,142.8,30.2,58,40,15.66,scattered clouds
658,Saint-Francois,FR,46.42,3.91,27.0,92,0,1.12,mist
659,Camana,PE,-16.62,-72.71,62.8,78,80,8.68,broken clouds
660,Andenes,NO,69.31,16.12,34.0,86,40,8.05,scattered clouds
661,Kerrville,US,30.05,-99.14,63.0,82,90,17.22,overcast clouds
662,Kasempa,ZM,-13.46,25.83,67.8,85,99,0.81,moderate rain
663,Cururupu,BR,-1.83,-44.87,75.34,93,56,3.04,broken clouds
664,Mari,BR,-7.06,-35.32,75.2,88,75,10.29,broken clouds
665,Lima,PE,-12.04,-77.03,62.6,82,0,11.41,clear sky
666,Lazaro Cardenas,MX,17.96,-102.2,76.14,88,0,3.44,clear sky
667,Tabou,CI,4.42,-7.35,77.74,88,52,8.9,light rain
668,Avera,US,33.19,-82.53,42.8,93,1,4.7,clear sky
669,Redmond,US,47.67,-122.12,45.0,95,67,3.47,broken clouds
670,Innisfail,AU,-17.53,146.03,90.0,33,24,10.0,few clouds
671,Talas,TR,38.69,35.55,14.0,85,0,0.94,clear sky
672,Thomaston,US,32.89,-84.33,44.6,65,1,5.82,clear sky
673,Talcahuano,CL,-36.72,-73.12,55.4,82,0,9.17,clear sky
674,Kirovsk,UA,48.64,38.64,32.22,97,100,11.01,overcast clouds
675,Tahe,CN,52.33,124.73,23.31,84,34,4.52,scattered clouds
676,Mandalgovi,MN,45.76,106.27,16.57,87,0,7.85,clear sky
677,Slonim,BY,53.09,25.32,38.59,88,34,13.56,scattered clouds
678,Durango,MX,24.83,-104.83,54.73,46,0,7.16,clear sky
679,Kempsey,AU,-31.08,152.83,75.99,57,73,17.22,broken clouds
680,Nanchong,CN,30.8,106.08,53.37,64,81,3.67,broken clouds
681,Buala,SB,-8.14,159.59,83.95,73,97,3.02,moderate rain
682,Bam,IR,29.11,58.36,50.11,71,100,6.49,light rain
683,Nadym,RU,65.53,72.52,9.54,95,83,13.13,broken clouds
684,La Ronge,CA,55.1,-105.28,12.2,85,85,1.12,overcast clouds
685,Shimoda,JP,34.67,138.95,55.4,76,75,17.22,broken clouds
686,Miandrivazo,MG,-19.52,45.47,87.13,52,99,2.51,overcast clouds
687,Petresti,RO,44.65,25.33,41.0,93,87,3.36,overcast clouds
688,San Juan,AR,-31.54,-68.54,80.91,41,16,16.49,few clouds
689,Elhovo,BG,42.17,26.57,24.8,92,5,4.5,clear sky
690,Lixourion,GR,38.2,20.43,57.42,70,99,2.68,overcast clouds
691,Troitsko-Pechorsk,RU,62.71,56.2,21.27,96,100,9.44,light snow
692,Mastic Beach,US,40.77,-72.85,42.8,52,1,10.29,clear sky
693,Omboue,GA,-1.57,9.26,74.93,94,100,6.51,light rain
694,Nador,MA,35.17,-2.93,53.6,87,0,3.36,clear sky
695,Mecca,SA,21.43,39.83,76.39,58,1,1.41,clear sky
696,Mtsensk,RU,53.28,36.57,34.74,96,100,8.28,overcast clouds
697,Kangaba,ML,11.93,-8.42,66.7,27,2,5.99,clear sky
698,Mad,HU,48.2,21.28,32.0,91,75,2.24,mist
699,Baiyin,CN,36.56,104.21,30.2,68,0,2.24,haze
700,Katsuura,JP,35.13,140.3,55.99,58,75,8.05,broken clouds
701,Entre Rios,BR,-11.94,-38.08,69.13,98,18,3.6,few clouds
702,Payo,ID,-3.75,103.64,90.34,53,64,3.15,broken clouds
703,Waipawa,NZ,-41.41,175.52,61.0,67,100,8.05,moderate rain
704,Ordynskoye,RU,54.37,81.9,16.79,96,93,4.94,overcast clouds
705,Touros,BR,-5.2,-35.46,77.0,88,40,4.7,scattered clouds
706,Mutoko,ZW,-17.4,32.23,76.62,52,77,6.24,broken clouds
707,Kouroussa,GN,10.65,-9.88,66.15,33,0,1.59,clear sky
708,Popondetta,PG,-8.75,148.25,77.41,88,99,3.42,moderate rain
709,Yumen,CN,40.28,97.2,21.72,83,100,17.49,overcast clouds
710,Phek,IN,25.67,94.5,66.2,46,55,0.67,broken clouds
711,Itoman,JP,26.12,127.67,73.4,64,75,14.99,broken clouds
712,Ossora,RU,59.24,163.07,16.29,85,83,6.06,broken clouds
713,Doka,SD,13.52,35.77,72.48,43,14,9.48,few clouds
714,Verkhoyansk,RU,67.54,133.38,-7.74,89,100,3.53,light snow
715,Fuerte Olimpo,PY,-21.04,-57.87,75.45,36,0,4.92,clear sky
716,Plouzane,FR,48.38,-4.62,50.0,93,0,10.29,clear sky
717,Abapo,BO,-18.83,-63.47,69.46,63,60,2.26,broken clouds
718,Puerto Leguizamo,CO,-0.19,-74.78,70.75,99,76,1.57,broken clouds
719,Gambo,CF,4.65,22.26,69.49,64,100,1.19,overcast clouds
720,Sao Felix Do Xingu,BR,-6.64,-51.99,70.97,91,29,1.61,scattered clouds
721,Conceicao Do Araguaia,BR,-8.26,-49.26,72.81,91,25,3.24,scattered clouds
722,Kargasok,RU,59.06,80.86,14.49,95,85,5.77,overcast clouds
